ts,model,input,cc,cc5m,cc1h,cr,out,cost,win,rl,evt,line,req
1777873302,,1,7334,0,7334,83079,340,0.074031,,,,166,req_011CagzbSgb33TaTHZAbypb2
1777873327,,1,1839,0,1839,90413,314,0.042871,,,,171,req_011CagzdRFKfumGzQ7VKha23
1777873367,,1,2970,0,2970,92252,1887,0.073804,,,,180,req_011CagzeFVUMJke31e8ACL2U
1777873455,,1,5393,0,5393,95222,832,0.073408,,,,189,req_011Cagzn1zbMRAct6WKzq9HW
1777873486,,1,5180,0,5180,100615,1373,0.081863,,,,194,req_011CagzofUcc7DGkfvqYu65A
1777873529,,1,6125,0,6125,105795,1669,0.093527,,,,204,req_011CagzrPdwoSo4wGp4Xb2uB
1777873566,,1,3409,0,3409,111920,2312,0.088713,,,,212,req_011CagztuqCeDUC7Uxx2oXAB
1777873606,,1,6236,0,6236,115329,1387,0.092823,,,,222,req_011CagzxWiGZPbyNGfDxfbmc
1777873667,,1,3336,0,3336,121565,3466,0.108479,,,,227,req_011CagzzfrVF3BdorgfzhwHd
1777873766,,1,3529,0,3529,124901,1937,0.087702,,,,238,req_011Cah19mgUwXTYYuutXnean
1777873798,,1,2083,0,2083,128430,1976,0.08067,,,,243,req_011Cah1CWYEjU2d8dFJkRxtT
1777873832,,1,2235,0,2235,130513,1918,0.081337,,,,253,req_011Cah1F1pBLvREkWagKmyL2
1777873868,,1,2069,0,2069,132748,2072,0.083321,,,,259,req_011Cah1HEzk2zv21JiWYpL2Q
1777873903,,1,2217,0,2217,134817,2109,0.085385,,,,269,req_011Cah1Kut88vsX2fwDTgegp
1777873937,,1,2253,0,2253,137034,2019,0.084916,,,,274,req_011Cah1NUYTkHnCH6Lo6SUkF
1777873979,,1,2165,0,2165,139287,2135,0.086804,,,,283,req_011Cah1QwtpDu2rMkjWJoM1Q
1777874016,,1,2389,0,2389,141452,2427,0.093178,,,,290,req_011Cah1U3CPGoBVEyerDNXdt
1777874022,,1,2576,0,2576,143841,128,0.060531,,,,298,req_011Cah1WmearfmqtqNGWZmBc
1777874029,,1,351,0,351,146417,155,0.048359,,,,300,req_011Cah1XEnETmeEcsXP14N5y
1777874051,,1,1427,0,1427,146417,1103,0.069035,,,,303,req_011Cah1XkCYhJfA1MW1ipCHR
1777874056,,1,1166,0,1166,147844,95,0.052777,,,,306,req_011Cah1ZM7niUokBtfsX78CT
1777874110,,1,643,0,643,149010,644,0.058224,,,,311,req_011Cah1d3uo9EXsjNShuCSt2
1777874140,,1,1192,0,1192,149653,366,0.057541,,,,313,req_011Cah1evPAqh61iDWk9cAc4
1777897573,,3,143550,0,143550,10730,603,0.873573,1777896000,,cost_warn|heuristic_resume,326,req_011CahXS3wUFKde3YQgGT4q8
1777897585,,0,0,0,0,0,0,0,,,model_change,331,
1777897590,,0,0,0,0,0,0,0,,,model_change,338,
1777897613,,0,0,0,0,0,0,0,,,model_change,342,
1777897615,,0,0,0,0,0,0,0,,,model_change,346,
1777897630,,0,0,0,0,0,0,0,,,model_change,350,
1777897730,,3,144943,0,144943,10730,1857,0.900741,,,cost_warn|heuristic_resume,358,req_011CahXc2tzk5qHhHmb9Bu76
1777897744,,1,1973,0,1973,155673,138,0.060613,,,,364,req_011CahXfd9MWh1Rbumu5JRF8
1777897820,,1,5730,0,5730,157646,4172,0.144257,,,,367,req_011CahXg9DcBrG4wkGDc5aUj
1777897972,,0,0,0,0,0,0,0,,,compact:auto:168413,382,
1777897997,,3,20146,0,20146,10730,1472,0.146184,,,heuristic_resume,395,req_011CahXxff8pMRGYZj3S1ogx
1777898001,,1,1506,0,1506,30876,171,0.020867,,,,398,req_011CahXzYvdeQJHVr3v3eXZD
1777898003,,1,382,0,382,32382,102,0.01354,,,,400,req_011CahXzmm4FgrpSWiSEfaia
1777898012,,1,527,0,527,32764,448,0.019714,,,,402,req_011CahXzvGXT1E2AL124UPvE
1777898014,,1,466,0,466,33291,102,0.014316,,,,404,req_011CahY1ZRg8BczbnBkRQ46B
1777898652,,3,24587,0,24587,10730,727,0.161655,,,heuristic_resume,411,req_011CahYoihK8fjeif4f1veMS
1777898699,,1,811,0,811,35317,423,0.021809,,,,416,req_011CahYsfRivLe96wemTJwd5
1777898710,,1,455,0,455,36128,423,0.019916,,,,418,req_011CahYtau9SPDyVMLqQjykt
1777898725,,1,455,0,455,36583,410,0.019858,,,,420,req_011CahYumom983BdhC8NwzJb
1777898736,,1,552,0,552,37038,407,0.020531,,,,423,req_011CahYvNrASn8Qc5JMmffF9
1777899067,,1,439,0,439,37590,402,0.019944,,,,425,req_011CahZLrUzQ1hjzCXejaYwY
1777899086,,1,434,0,434,38029,546,0.022206,,,,427,req_011CahZN6dp3xhUQi57bFM1m
1777899214,,1,578,0,578,38463,703,0.025555,,,,430,req_011CahZXH6cVb9G6ShMi8WUJ
1777899274,,1,735,0,735,39041,87,0.01743,,,,432,req_011CahZcSL8MSbiAuYxLQjKQ
1777899283,,1,374,0,374,39776,174,0.01679,,,,434,req_011CahZd4YDy51bwTxWre2cn
1777904369,,3,29620,0,29620,10730,962,0.195378,1777903200,,heuristic_resume,444,req_011Cahg4kDLBC3g7EqeKY2SP
1777909337,,3,30642,0,30642,10730,1208,0.2052,1777906800,,heuristic_resume,452,req_011CahnNwALpMmEES9Bqw5RQ
1777909408,,1,1352,0,1352,41372,574,0.029137,,,,455,req_011CahnUuAi34VFswvALzYf6
1777909441,,1,606,0,606,42724,572,0.025036,,,,457,req_011CahnXUmbQiXyp7Ba4rVNu
1777909451,,1,604,0,604,43330,439,0.023211,,,,459,req_011CahnYHnaLmP7GwcYFAdWU
1777909463,,1,471,0,471,43934,575,0.024634,,,,461,req_011CahnZ5a9CtLsC3QXj5cy1
1777909472,,1,607,0,607,44405,552,0.025247,,,,466,req_011CahnZooPWLxHwskA3eNYk
1777909488,,1,584,0,584,45012,738,0.028081,,,,469,req_011CahnaWZaXKbjdf9oQrFdn
1777909492,,1,770,0,770,45596,87,0.019607,,,,471,req_011CahnbezNABJiknQqjeEMm
1777909497,,1,1080,0,1080,45596,245,0.023837,,,,473,req_011CahnbsXvWjARSCwiBcyXF
1777911681,,3,270,0,270,46676,295,0.020057,1777910400,,,482,req_011CahqNcyZ6TkhbMrdWtnZL
1777911706,,1,426,0,426,46946,108,0.018263,,,,484,req_011CahqQmEx4rYi3nmFGWs4A
1777911708,,1,196,0,196,47372,106,0.016981,,,,486,req_011CahqR1dP7f5tjwZR4v322
1777911763,,1,218,0,218,47568,108,0.017201,,,,488,req_011CahqV3zd2DkW9Vm9Z8xhH
1777911770,,1,183,0,183,47786,455,0.022262,,,,495,req_011CahqVF5sV78LT1tmAYaii
1777911774,,1,5051,0,5051,47969,114,0.04641,,,,500,req_011CahqViwvbrwt1vChe9Env
1777911777,,1,2683,0,2683,53020,139,0.034092,,,,502,req_011CahqW23Kkuq5CyyfuU1pr
1777911780,,1,5590,0,5590,55703,106,0.051844,,,,507,req_011CahqWFceUVAHSscEmHZUi
1777911784,,1,5951,0,5951,61293,187,0.056902,,,,512,req_011CahqWTs6QoiZHWGBXT2Ds
1777911814,,1,3978,0,3978,67244,1837,0.071599,,,,516,req_011CahqWndTWnG6ebXj4eLPM
1777911840,,1,2010,0,2010,71222,1558,0.0568,,,,523,req_011CahqYzzuR744rtS4fxwqN
1777911861,,1,1615,0,1615,73232,1252,0.050443,,,,526,req_011CahqawTPfVuYs91Yb9adV
1777911883,,1,1310,0,1310,74847,1328,0.050237,,,,529,req_011CahqcUbffVU1LAGKkZiMP
1777911909,,1,1384,0,1384,76157,1558,0.054524,,,,536,req_011Cahqe3j1A86qwfNoqu3XW
1777911939,,1,1614,0,1614,77541,1742,0.059079,,,,538,req_011Cahqg2XNxVwYKkoAfzNhW
1777911962,,1,1800,0,1800,79155,1388,0.05537,,,,541,req_011CahqiC5uEyPEMUc8sGY1L
1777911965,,1,1444,0,1444,80955,146,0.035144,,,,548,req_011Cahqjv6nGFaA8ai9pa25M
1777911972,,1,203,0,203,82399,396,0.031881,,,,550,req_011Cahqk9YQx57hqJ1PHkFpy
1777911980,,1,414,0,414,82602,460,0.034168,,,,553,req_011CahqkesGyQQVyESiT8c8H
1777912028,,1,824,0,824,83016,198,0.032822,,,,557,req_011CahqpPZPHhJ6ZDawAyVSN
1777912033,,1,392,0,392,83840,94,0.028917,,,,559,req_011Cahqpn8ShwS4ARGhLwdAJ
1777912035,,1,597,0,597,83840,97,0.030192,,,,561,req_011Cahqq83kw9TeRho9dgLzq
1777912085,,1,665,0,665,84437,3024,0.074684,,,,565,req_011CahqqGN5FpC7uh42Vaqqa
1777912088,,1,3080,0,3080,85102,138,0.046084,,,,572,req_011CahqtzNktaKfADGf9f1Xa
1777912090,,1,371,0,371,88182,110,0.030334,,,,574,req_011CahquCKMJYZdch8yBETj3
1777912092,,1,524,0,524,88553,91,0.031078,,,,576,req_011CahquNUYRNUo6MDnAbyVY
1777912096,,1,1377,0,1377,89077,134,0.036998,,,,580,req_011CahquX4ivv2NTAPymgBm2
1777912099,,1,193,0,193,90454,208,0.031417,,,,582,req_011CahqukQuGZj6yurZPsXZx
1777912102,,1,460,0,460,90454,195,0.032824,,,,587,req_011CahquzS1YvQB1CZkcznr6
1777912117,,1,235,0,235,90914,719,0.039472,,,,590,req_011CahqvFmjxuc3uUmu1N3wc
1777912122,,1,737,0,737,91149,331,0.036735,,,,592,req_011CahqwJYhmCXw1wA7efTA1
1777912133,,1,415,0,415,91886,442,0.036689,,,,594,req_011Cahqww4uSzq36aD3KMe7q
1777945766,,3,83415,0,83415,10730,133,0.505713,1777942800,,cost_warn|heuristic_resume,602,req_011CaiahHLtYbi39DUQ8NA2G
1777945773,,1,1343,0,1343,94145,98,0.037775,,,,607,req_011CaiahjGrzdEegVuFxJcTG
1777945781,,1,2440,0,2440,94145,91,0.044252,,,,610,req_011CaiaiHMAqGdVtWAGea8qz
1777945830,,1,3999,0,3999,95488,3197,0.100598,,,,614,req_011CaiaipSCGwsiJUpZ9GS6M
1777945838,,1,3339,0,3339,99487,531,0.057848,,,,619,req_011CaianSj5trjMxhueex9Va
1777945847,,1,549,0,549,102826,519,0.04193,,,,623,req_011Caiao5KkQXM2ZiUMTg53o
1777945859,,1,595,0,595,103375,520,0.042386,,,,626,req_011CaiaoitDLYeGi5rThkVqh
1777945872,,1,538,0,538,103970,667,0.044427,,,,630,req_011CaiapdEv9hKS4EBMqtz3R
1777945879,,1,796,0,796,104508,142,0.038261,,,,633,req_011CaiaqazWQqKf3WeLWBB39
1777945883,,1,160,0,160,105304,116,0.034294,,,,635,req_011Caiar4UVRj3AcGnKqyEqH
1777945891,,1,293,0,293,105304,329,0.038287,,,,640,req_011CaiarNzy14E2aQES5c6Cy
1777945906,,1,388,0,388,105597,605,0.043085,,,,642,req_011CaiasEBfX8SYURjTA4nqB
1777946234,,3,634,0,634,105985,11440,0.207209,,,,649,req_011Caib7HkNRd1xCLZutWPq7
1777946238,,1,11466,0,11466,106619,76,0.101925,,,heuristic_resume,654,req_011CaibJF7vbhgk87RMDmuAX
1777946242,,1,136,0,136,118085,80,0.037445,,,,656,req_011CaibJXHWz7nQPkBBLVowG
1777946247,,1,639,0,639,118221,114,0.041013,,,,658,req_011CaibJrtyTYmmtyWgvbJgn
1777946265,,1,349,0,349,118860,1006,0.052845,,,,663,req_011CaibKC1g1zqKS7K1MDdmz
1777946322,,1,1023,0,1023,119209,1616,0.066144,,,,665,req_011CaibP5SQ5vkjdUBe8PZrt
1777946365,,1,1662,0,1662,120232,103,0.04759,,,,671,req_011CaibTf4abLbr5cnh6QLkp
1777946410,,1,121,0,121,121894,190,0.040147,1777946400,,,674,req_011CaibWqLJDxfQcWUMrv86K
1777946523,,1,229,0,229,122015,206,0.041072,,,,678,req_011Caibf1YgkLp9u9uXMo58x
1777946533,,1,204,0,204,122244,160,0.0403,,,,680,req_011CaibfrWVSQw7VTMeR1KzA
1777946549,,1,176,0,176,122448,337,0.042848,,,,683,req_011Caibgp6R69R6MMLPvpj9T
1777946582,,1,463,0,463,122624,415,0.045793,,,,688,req_011CaibjJv5A3erXuyDqVwYC
1777946589,,1,496,0,496,123087,418,0.046175,,,,690,req_011Caibjww36Le9ygifNSPCt
1777946624,,1,510,0,510,123583,383,0.045883,,,,693,req_011CaibnKshhLmMPfLwr7GgU
1777946637,,1,447,0,447,124093,412,0.046093,,,,698,req_011Caibo8vupzLJcNqXrBLpP
1777949551,,3,1198,0,1198,124540,430,0.051009,,,,710,req_011CaifVoa51z1PhQwFo1Hy4
1777949556,,1,581,0,581,125738,157,0.043565,,,,712,req_011CaifWkiT3j9nkYxUN6wa8
1777949562,,1,553,0,553,126319,315,0.045942,,,,714,req_011CaifX9VR6ja4NEPKPNDfy
1777949566,,1,1080,0,1080,126872,115,0.04627,,,,717,req_011CaifXaVaDyaZbqhRhZWYN
1777949570,,1,5943,0,5943,126872,115,0.075448,,,,722,req_011CaifXq98zM2DvdoDxC8Bh
1777949577,,1,6119,0,6119,132815,125,0.078437,,,,724,req_011CaifYAELmFxm4DevbhGcw
1777949587,,1,3525,0,3525,138934,449,0.069568,,,,729,req_011CaifYfropPf4SKMLRAKtT
1777949630,,1,9558,0,9558,142459,2372,0.135669,,,,736,req_011CaifZRLTwqLf3UZuPk2Dw
1777949657,,1,3266,0,3266,152017,1491,0.087569,,,,740,req_011CaifcZg6aiDcqBNrhMP4z
1777949694,,1,5857,0,5857,155283,1732,0.10771,,,,747,req_011CaifeZ2xa4tEXDJsZusiD
1777949728,,1,1905,0,1905,161140,1733,0.08577,,,,751,req_011CaifhH18xAY9c4jL6oXFv
1777949760,,1,1787,0,1787,163045,1889,0.087974,,,,757,req_011CaifjmyDuXpzG97nZN9gV
1777949796,,1,1943,0,1943,164832,1987,0.090916,,,,761,req_011CaifnAydXD7kCEZnpdmFx
1777949906,,0,0,0,0,0,0,0,,,compact:auto:168794,766,
1777949915,,3,26154,0,26154,10730,648,0.169872,,,heuristic_resume,781,req_011CaifxwbmjkNfPSJbQ3p2D
1777949921,,6143,5220,0,5220,36884,234,0.064324,,,,791,req_011CaifycCEo5PX1JJiiHPJo
1777950116,,1,17680,0,17680,42104,11511,0.291379,1777950000,,heuristic_resume,810,req_011Caifz3CefNXBpQYM33ZS4
1777950125,,1,11962,0,11962,59784,397,0.095665,,,heuristic_resume,821,req_011CaigENVQGaEG414F8yfrg
1777950136,,1,1286,0,1286,71746,1194,0.047153,,,,824,req_011CaigF6XF6iwy5edrAZhQF
1777950141,,1,1256,0,1256,73032,315,0.034174,,,,828,req_011CaigFtbfbkojH6hhEuPQs
1777950530,,1,608,0,608,74288,196,0.028877,,,,833,req_011Caigka5zq6ThjPoWuNqJs
1777950539,,1,518,0,518,74896,280,0.02978,,,,837,req_011Caigm56FcLzQScatiHNvM
1777950604,,1,838,0,838,75414,3875,0.08578,,,,841,req_011CaigmcLTFcV3zcUvE6Vx3
1777950616,,1,4042,0,4042,76252,646,0.056821,,,,851,req_011CaigrPvE9nXcUVxuAgsqK
1777950637,,1,724,0,724,80294,1140,0.045535,,,,853,req_011CaigsEcfThadP65ShxZ9R
1777950648,,1,1199,0,1199,81018,798,0.043472,,,,856,req_011Caigtmre4Z6XYz9jAcXzJ
1777950653,,1,838,0,838,82217,221,0.033011,,,,861,req_011CaigueGGHjDyi5rNt4Hgq
1777950658,,1,261,0,261,83055,131,0.028451,,,,863,req_011CaiguzyTPVtcVbcShUQ9f
1777950935,,1,269,0,269,83316,217,0.029867,,,,865,req_011CaihG4xP2C9YUcLCMAKyb
1777950941,,1,308,0,308,83585,102,0.028457,,,,868,req_011CaihGuwRYdgXWbGR4Wnbe
1777950945,,1,261,0,261,83893,93,0.028132,,,,871,req_011CaihHFEY9dGomJDBTeBzp
1777950977,,1,111,0,111,84154,1084,0.042175,,,,873,req_011CaihJG4vQDg74FyBqvS5f
1777951019,,3,74735,0,74735,10730,150,0.453888,,,heuristic_resume,879,req_011CaihNVVRTdVohhtvLEYGn
1777951028,,1,200,0,200,85465,1043,0.042488,,,,884,req_011CaihNxYrdxe9zKPiifmxe
1777951034,,1,1083,0,1083,85665,143,0.034346,,,,887,req_011CaihPfYwQjE7kXipPJ66H
1777951046,,1,211,0,211,86748,201,0.030308,,,,889,req_011CaihQWBA8SRmGfHjVNMVU
1777952723,,3,231,0,231,86959,134,0.029493,,,,896,req_011CaijY8wv382C1mjndM7u3
1777952727,,1,187,0,187,87190,82,0.028512,,,,898,req_011CaijYeDYxvrCAqopV5UMr
1777952736,,1,1458,0,1458,87377,276,0.039104,,,,905,req_011CaijYyhaTbhcSNn1j57iz
1777952745,,1,685,0,685,88835,164,0.033224,,,,910,req_011CaijZZ23W8yH96AS2TL7g
1777952750,,1,2150,0,2150,89520,152,0.042039,,,,914,req_011CaijaCmQkkEAyeNVSg5YX
1777952796,,1,1385,0,1385,91670,2710,0.076464,,,,920,req_011CaijaZdXoW75bpS1MJkF5
1777952840,,3,2715,0,2715,93055,219,0.047501,,,,929,req_011CaijgYN3abrKbt2MjPDw1
1777952869,,1,1894,0,1894,95770,1322,0.059928,,,,936,req_011CaijhDtaGq7EXJREc88Hu
1777952872,,1,1474,0,1474,97664,96,0.039586,,,,941,req_011CaijjLzGohVKAwWPT1EAQ
1777952880,,1,1121,0,1121,99138,365,0.041945,,,,943,req_011CaijjaJxpitucuBu2qrbP
1777952896,,1,425,0,425,100259,578,0.041301,,,,950,req_011Caijk9sp5ftVX4JYGUzPY
1777952903,,1,622,0,622,100684,314,0.03865,,,,953,req_011CaijmMVakTP71kcMXvR2x
1777952911,,1,356,0,356,101306,411,0.038696,,,,955,req_011CaijmpBCQmM94agZxUsFa
1777952917,,1,450,0,450,101662,316,0.037942,,,,962,req_011CaijnR6uSwuJhWiy6TMks
1777952922,,1,354,0,354,102112,137,0.034816,,,,965,req_011Caijnv4guqex1ZZLJ2e78
1777952970,,1,368,0,368,102466,301,0.037466,,,,968,req_011Caijr9j3p9f2B33R3SER4
1777953029,,1,368,0,368,102834,581,0.041776,,,,971,req_011CaijvGyyKYfWWxKZYHRjq
1777953034,,1,622,0,622,103202,186,0.037486,,,,973,req_011Caijw9DvqGkFQ9ho9KcgP
1777953051,,1,262,0,262,103824,236,0.036262,,,,978,req_011CaijxEYw9QHK1M8vS8hSf
1777957017,,3,95005,0,95005,10730,292,0.577638,1777953600,,cost_warn|heuristic_resume,987,req_011CaipzQ4KRtLQ5XCEtbhVt
1777957023,,1,446,0,446,105735,246,0.03809,,,,993,req_011Caiq18aBB9TsvyrMjVGSW
1777957029,,1,1727,0,1727,106181,247,0.045924,,,,1003,req_011Caiq1Z2MCQWxZVxDdASSr
1777957034,,1,2512,0,2512,107908,161,0.049862,,,,1007,req_011Caiq234a4ELML3yaoSL7i
1777957085,,1,2104,0,2104,110420,2648,0.085473,,,,1012,req_011Caiq2QWuf974pYhBfNuxc
1777957096,,1,2703,0,2703,112524,272,0.054058,,,,1018,req_011Caiq67wrxcsHWWzkdR5Zn
1777957103,,1,312,0,312,115227,392,0.042323,,,,1021,req_011Caiq6xMS4w2SX8qUeG1dv
1777957108,,1,562,0,562,115539,145,0.040212,,,,1026,req_011Caiq7V8cMXn1J61Be2ZSi
1777957129,,1,264,0,264,116101,302,0.040947,,,,1028,req_011Caiq8nCJXGuN2EsedxwiM
1777957150,,1,385,0,385,116365,668,0.047243,,,,1033,req_011CaiqA1cyMe2afLBrFwpme
1777957154,,1,709,0,709,116750,138,0.041352,,,,1035,req_011CaiqAu8pVVLrqB5YyC8qQ
1777957187,,1,183,0,183,117459,309,0.040974,,,,1037,req_011CaiqD9LQ6ksmWgzB68Zqo
1777957950,,3,1624,0,1624,117642,389,0.050881,1777957200,,,1048,req_011CairBPaU1LewF5cn9jLFU
1777957954,,1,1489,0,1489,119266,183,0.047462,,,,1053,req_011CairBv8FKRsUehVBAbWPX
1777957963,,1,357,0,357,120755,441,0.044987,,,,1060,req_011CairCDBB37hHbC6fkdyKS
1777957983,,1,4604,0,4604,121112,167,0.066466,,,,1064,req_011CairCrVVmLD4bvp42V2ru
1777957989,,1,490,0,490,125716,232,0.044138,,,,1073,req_011CairENVp4ABm7Bug4wNfy
1777958032,,1,3709,0,3709,126206,2255,0.093944,,,,1077,req_011CairEog8pULv2z9CnTzLP
1777958120,,1,2427,0,2427,129915,5878,0.14171,,,,1090,req_011CairHvhPg3k8X5wL2E2uE
1777958137,,1,6090,0,6090,132342,516,0.083986,,,,1098,req_011CairQX2oHVFuK3c2tSNot
1777958146,,1,1456,0,1456,138432,781,0.061984,,,,1100,req_011CairRfsPeNDFFZrvFPzqZ
1777958155,,1,857,0,857,139888,433,0.053606,,,,1103,req_011CairSMcKW4NwZCVL2ky6H
1777958165,,1,490,0,490,140745,422,0.051497,,,,1109,req_011CairT2kXcKzynk93j2CTy
1777958171,,1,465,0,465,141235,208,0.048284,,,,1112,req_011CairTmpP4MnzQAo5joSth
1777958256,,1,527,0,527,141700,387,0.05148,,,,1115,req_011CairZi2qcwtmLVCJpf7w4
1777958276,,1,575,0,575,142227,763,0.057566,,,,1118,req_011CairazdkTKXP8cXDLr5PB
1777958281,,1,804,0,804,142802,138,0.049738,,,,1120,req_011CairbxSKPNxpg4CxZeVDG
1777958307,,1,181,0,181,143606,270,0.048221,,,,1125,req_011CairdeZ6jtjgPwZk81FSq
1777958848,,3,2107,0,2107,143787,235,0.059312,,,,1136,req_011CaisKJ1whYsYGVd2PHQ5F
1777958854,,1,4660,0,4660,145894,165,0.074206,,,,1143,req_011CaisL5pVXooZZEZTXweCQ
1777958859,,1,2197,0,2197,150554,271,0.062416,,,,1150,req_011CaisLXtQ3BghmsHia4VYM
1777958906,,1,1697,0,1697,152751,2805,0.098085,,,,1155,req_011CaisLuJW9oAqhPSdYSuut
1777958912,,1,2859,0,2859,154448,225,0.066866,,,,1161,req_011CaisQMRxxZN5RrCqNETKe
1777958917,,1,282,0,282,157307,147,0.051092,,,,1164,req_011CaisQoY6dKNRgyPQLGY64
1777958924,,1,330,0,330,157589,398,0.05523,,,,1166,req_011CaisRCTVGFi38mMVkvQ5b
1777958930,,1,566,0,566,157919,400,0.056775,,,,1169,req_011CaisRht48PzwXXB4UiiAx
1777958942,,1,455,0,455,158485,746,0.061469,,,,1175,req_011CaisS7eJKUhuKRBpRsyQ2
1777958955,,1,810,0,810,158940,864,0.065505,,,,1178,req_011CaisT29gFq1vc48LAJ1H4
1777958974,,1,907,0,907,159750,1049,0.069105,,,,1181,req_011CaisU29hzQ6Rfk1nLgyuM
1777958980,,1,1090,0,1090,160657,240,0.05834,,,,1187,req_011CaisVRiaF5S3sbDBHoUg3
1777958998,,1,455,0,455,161747,423,0.057602,,,,1189,req_011CaisWYZrgczT4Zqp4AzNc
1777959010,,1,620,0,620,162202,625,0.061759,,,,1192,req_011CaisXKQcqpctu8NG3bSGu
1777959045,,2,1923,0,1923,162822,1142,0.077521,,,,1200,req_011CaisYiM2qfNkhvR8oA2bW
1777959048,,1,1377,0,1377,164745,76,0.058829,,,,1205,req_011CaisaapehyGM4SckbngG4
1777959056,,1,190,0,190,166122,263,0.054925,,,,1208,req_011CaisasWzCFVvqCtPbou68
1777959073,,1,349,0,349,166312,730,0.062941,,,,1210,req_011CaisbV8sZy21A4vmAb4iE
1777959187,,0,0,0,0,0,0,0,,,compact:auto:167417,1215,
1777959187,,0,0,0,0,0,0,0,,limit_hit_unknown{3:40pm@Asia/Seoul},,1227,
1777968101,,0,0,0,0,0,0,0,1777968000,,model_change,1238,
1777968118,,3,32789,0,32789,10995,175,0.202667,,,heuristic_resume,1249,req_011Caj56JahuxEDzVYGtP71B
1777968121,,1,2221,0,2221,43784,139,0.028549,,,,1256,req_011Caj57QmoRSFAeDCRADGQh
1777968143,,1,21225,0,21225,46005,1049,0.15689,,,heuristic_resume,1264,req_011Caj57g7YCerBEY52qB4Gq
1777968148,,891,1471,0,1471,67230,179,0.034353,,,,1270,req_011Caj59Hb1gHkgqYy8ft9dE
1777968166,,1,5787,0,5787,68701,775,0.06696,,,,1279,req_011Caj59dQ8E9f1GX2X1EZDc
1777968199,,1,2580,0,2580,74488,1399,0.058814,,,,1285,req_011Caj5AxDk41ZFNu1JhZmvg
1777968205,,1,2932,0,2932,77068,204,0.043775,,,,1294,req_011Caj5DQqSVHWQJFLRwCE2v
1777968210,,1,2198,0,2198,80000,94,0.038601,,,,1297,req_011Caj5DrKs9mN94zaJbMzUV
1777968225,,1,3112,0,3112,82198,734,0.054344,,,,1306,req_011Caj5EAWFpqcyyv3pZ6Zue
1777968252,,1,1985,0,1985,85310,1755,0.063831,,,,1312,req_011Caj5FGuFsoZn8EHoqqnnk
1777968262,,1,2104,0,2104,87295,100,0.040316,,,,1314,req_011Caj5HHrc6WH4Uzj5m7Xyj
1777968540,,1,982,0,982,89399,4567,0.10122,,,,1321,req_011Caj5J4hrvkN1n2sTUVmeC
1777968659,,1,12613,0,12613,90381,6945,0.20697,,,heuristic_resume,1329,req_011Caj5eWPzyTv728kkDjBNh
